"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"AllowableQualifier";"Abbreviation";6;123727;1;39;"multiple";"multiple";"NON"
"Concept";"CASN1Name";6;910;1;1;"simple_chemin";"simple_chemin";"NON"
"Concept";"ConceptUI";6;12292;1;39;"multiple";"multiple";"NON"
"Concept";"RegistryNumber";6;6025;1;39;"multiple";"multiple";"NON"
"Concept";"ScopeNote";6;6306;1;7;"multiple";"multiple";"NON"
"ConceptName";"String";6;12292;1;39;"multiple";"multiple";"NON"
"ConceptRelation";"Concept1UI";6;12584;2;76;"multiple";"multiple";"NON"
"ConceptRelation";"Concept2UI";6;12584;2;76;"multiple";"multiple";"NON"
"DateCreated";"Day";6;30375;1;61;"multiple";"multiple";"NON"
"DateCreated";"Month";6;30375;1;61;"multiple";"multiple";"NON"
"DateCreated";"Year";6;30375;1;61;"multiple";"multiple";"NON"
"DateEstablished";"Day";6;6000;1;1;"simple_date";"simple_date";"NON"
"DateEstablished";"Month";6;6000;1;1;"simple_date";"simple_date";"NON"
"DateEstablished";"Year";6;6000;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Day";6;6000;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Month";6;6000;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Year";6;6000;1;1;"simple_date";"simple_date";"NON"
"DescriptorName";"String";6;9848;1;35;"multiple";"multiple";"NON"
"DescriptorRecord";"Annotation";6;2787;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"ConsiderAlso";5;23;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"DescriptorUI";6;6000;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"HistoryNote";6;4583;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"NLMClassificationNumber";6;1539;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"OnlineNote";6;829;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"PublicMeSHNote";6;4514;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorReferredTo";"DescriptorUI";6;3848;1;34;"multiple";"multiple";"NON"
"PreviousIndexingList";"PreviousIndexing";6;4744;1;8;"multiple";"multiple";"NON"
"QualifierName";"String";6;123949;1;39;"multiple";"multiple";"NON"
"QualifierReferredTo";"QualifierUI";6;123949;1;39;"multiple";"multiple";"NON"
"RelatedRegistryNumberList";"RelatedRegistryNumber";6;1811;1;19;"multiple";"multiple";"NON"
"Term";"EntryVersion";6;3489;1;28;"multiple";"multiple";"NON"
"Term";"SortVersion";6;294;1;6;"multiple";"multiple";"NON"
"Term";"String";6;48368;1;109;"multiple";"multiple";"NON"
"Term";"TermUI";6;48368;1;109;"multiple";"multiple";"NON"
"ThesaurusIDlist";"ThesaurusID";6;28730;1;88;"multiple";"multiple";"NON"
"TreeNumberList";"TreeNumber";6;12245;1;15;"multiple";"multiple";"NON"
