"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"Abstract";"AbstractText";13;24288;1;12;"multiple";"multiple";"NON"
"Abstract";"CopyrightInformation";13;5235;1;1;"simple_chemin";"simple_chemin";"NON"
"AbstractText";"b";13;1510;1;15;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"i";13;3833;1;35;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"sub";13;1814;1;36;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"sup";13;1953;1;28;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"u";8;22;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"AccessionNumberList";"AccessionNumber";13;7816;1;120;"multiple";"multiple";"NON"
"AffiliationInfo";"Affiliation";13;93772;1;209;"multiple";"multiple";"NON"
"AffiliationInfo";"Identifier";8;165;6;22;"multiple";"multiple";"NON"
"Article";"ArticleTitle";13;6349;1;1;"simple_chemin";"simple_chemin";"NON"
"Article";"ELocationID";13;7936;1;2;"multiple";"multiple";"NON"
"Article";"Language";13;6498;1;2;"multiple";"multiple";"NON"
"Article";"VernacularTitle";8;14;1;1;"simple_chemin";"simple_chemin";"NON"
"ArticleDate";"Day";13;5605;1;1;"simple_date";"simple_date";"NON"
"ArticleDate";"Month";13;5605;1;1;"simple_date";"simple_date";"NON"
"ArticleDate";"Year";13;5605;1;1;"simple_date";"simple_date";"NON"
"ArticleIdList";"ArticleId";13;181326;1;726;"multiple";"multiple";"NON"
"ArticleTitle";"b";5;16;1;6;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"i";13;87;1;7;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"sub";10;29;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"sup";13;56;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"Author";"CollectiveName";13;753;1;20;"multiple";"multiple";"NON"
"Author";"ForeName";13;79030;1;209;"multiple";"multiple";"NON"
"Author";"Identifier";13;12629;1;82;"multiple";"multiple";"NON"
"Author";"Initials";13;79030;1;209;"multiple";"multiple";"NON"
"Author";"LastName";13;79041;1;209;"multiple";"multiple";"NON"
"Author";"Suffix";13;110;1;3;"multiple";"multiple";"NON"
"b";"i";13;331;1;8;"multiple_erronnee";"multiple_erronnee";"NON"
"Chemical";"NameOfSubstance";13;4653;1;20;"multiple";"multiple";"NON"
"Chemical";"RegistryNumber";13;4653;1;20;"multiple";"multiple";"NON"
"Citation";"sub";6;24;1;10;"multiple_erronnee";"multiple_erronnee";"NON"
"Citation";"sup";13;131;1;19;"multiple_erronnee";"multiple_erronnee";"NON"
"CoiStatement";"b";13;2296;8;131;"multiple_erronnee";"multiple_erronnee";"NON"
"CoiStatement";"i";3;8;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"CommentsCorrections";"PMID";13;663;1;7;"multiple";"multiple";"NON"
"CommentsCorrections";"RefSource";13;663;1;7;"multiple";"multiple";"NON"
"DataBank";"DataBankName";13;6554;1;3;"multiple";"multiple";"NON"
"DateCompleted";"Day";13;2860;1;1;"simple_date";"simple_date";"NON"
"DateCompleted";"Month";13;2860;1;1;"simple_date";"simple_date";"NON"
"DateCompleted";"Year";13;2860;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Day";13;6487;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Month";13;6487;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Year";13;6487;1;1;"simple_date";"simple_date";"NON"
"Grant";"Acronym";13;2762;1;33;"multiple";"multiple";"NON"
"Grant";"Agency";13;4672;1;33;"multiple";"multiple";"NON"
"Grant";"Country";13;4672;1;33;"multiple";"multiple";"NON"
"Grant";"GrantID";13;4156;1;33;"multiple";"multiple";"NON"
"i";"sub";5;12;1;4;"multiple_erronnee";"multiple_erronnee";"NON"
