"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"Abstract";"AbstractText";227;448278;1;19;"multiple";"multiple";"NON"
"Abstract";"CopyrightInformation";227;53738;1;1;"simple_chemin";"simple_chemin";"NON"
"AbstractText";"b";140;9542;1;15;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"i";161;33000;1;48;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"sub";154;20192;1;47;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"sup";157;19123;1;32;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"u";33;132;1;8;"multiple_erronnee";"multiple_erronnee";"NON"
"AccessionNumberList";"AccessionNumber";227;131351;1;698;"multiple";"multiple";"NON"
"AffiliationInfo";"Affiliation";227;1069569;1;550;"multiple";"multiple";"NON"
"AffiliationInfo";"Identifier";108;10826;1;73;"multiple";"multiple";"NON"
"Article";"ArticleTitle";227;111707;1;1;"simple_chemin";"simple_chemin";"NON"
"Article";"ELocationID";226;132061;1;2;"multiple";"multiple";"NON"
"Article";"Language";227;113254;1;3;"multiple";"multiple";"NON"
"Article";"VernacularTitle";137;235;1;1;"simple_chemin";"simple_chemin";"NON"
"ArticleDate";"Day";227;87765;1;1;"simple_date";"simple_date";"NON"
"ArticleDate";"Month";227;87765;1;1;"simple_date";"simple_date";"NON"
"ArticleDate";"Year";227;87765;1;1;"simple_date";"simple_date";"NON"
"ArticleIdList";"ArticleId";227;2620712;1;726;"multiple";"multiple";"NON"
"ArticleTitle";"b";13;35;1;6;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"i";137;734;1;8;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"sub";116;322;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"sup";132;619;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"u";5;27;5;6;"multiple_erronnee";"multiple_erronnee";"NON"
"Author";"CollectiveName";227;15017;1;48;"multiple";"multiple";"NON"
"Author";"ForeName";227;1209898;1;1064;"multiple";"multiple";"NON"
"Author";"Identifier";181;68197;1;82;"multiple";"multiple";"NON"
"Author";"Initials";227;1209751;1;1061;"multiple";"multiple";"NON"
"Author";"LastName";227;1209993;1;1064;"multiple";"multiple";"NON"
"Author";"Suffix";227;3226;1;11;"multiple";"multiple";"NON"
"b";"b";2;2;1;1;"simple_erronnee";"simple_erronnee";"NON"
"b";"i";96;1548;1;9;"multiple_erronnee";"multiple_erronnee";"NON"
"b";"sub";1;1;1;1;"simple_erronnee";"simple_erronnee";"NON"
"b";"sup";2;3;1;2;"multiple_erronnee";"multiple_erronnee";"NON"
"b";"u";1;11;11;11;"multiple_erronnee";"multiple_erronnee";"NON"
